n,mse,frob,rate1.lb,rate1.ub,rate1.in,rate2.lb,rate2.ub,rate2.in,rate3.lb,rate3.ub,rate3.in,rate4.lb,rate4.ub,rate4.in,rate5.lb,rate5.ub,rate5.in,rate6.lb,rate6.ub,rate6.in,rate7.lb,rate7.ub,rate7.in
2000,0.13317461248347612,0.007964869568522041,0.9058793474730765,1.3516823465134697,1,0.9111732570565169,1.347522065313338,1,1.731326855287284,2.252547115526308,1,0.39611278672186223,0.8043825683892393,1,1.4329084744600464,1.9199601367453216,0,1.148148459372675,1.6161162267962403,1,0.3966623321856243,0.7935631767504611,1
2100,0.12952635502040769,0.006713581579704893,0.8288379648826947,1.2691311495433921,1,0.9485378919745325,1.3889482260919639,1,1.4718048528624943,1.9657474156475996,1,0.36988843860257214,0.7492036247124968,0,1.8729099022199303,2.3901224570863735,1,1.5667087340123362,2.0492176983050925,0,0.28460430933128417,0.6392229547779893,1
2200,0.1277144568725342,0.006141494416836825,0.8805482989772729,1.298276572811467,1,1.129278179913403,1.5912897538769335,1,1.2169333322132974,1.690591518447662,0,0.7358516581717331,1.142925308757357,1,1.8701252705057054,2.379230533662792,1,1.2042310419490505,1.6676429196958114,1,0.32644421078291563,0.6872719731621814,1
2300,0.1275205427554499,0.005770297508488178,0.765363625307143,1.1908093262506698,1,1.2891740771291753,1.7526485752489689,0,1.373036793450172,1.8470024616182854,1,0.6882794839861178,1.0949331601218386,1,1.6379273614166883,2.1212483829014204,1,1.230864816149346,1.6870052650248077,1,0.3762599040634549,0.7668528356098256,1
2400,0.1169719814047944,0.004030656420454341,0.7210667375395177,1.1250379067210177,1,0.8761319212276915,1.291488406134214,1,1.5718876277395182,2.0403253922937576,1,0.6443318299286658,1.0227564182107873,1,1.9371824122506944,2.429238702323801,1,1.3710454544655009,1.8270714632063307,1,0.3003577631847805,0.6430809427332451,1
2500,0.11175276331180617,0.004225666863757824,0.7188442377680484,1.0952225699775955,1,1.142124731620627,1.570310767829847,1,1.4308440601452097,1.8881227031114896,1,0.4518282877893651,0.8088638091510976,1,1.9611692836381824,2.4445995218747543,1,1.302286070808916,1.7419087575312384,1,0.40641454725846016,0.7540535492567575,1
2600,0.09971934550081459,0.004322986407151221,0.7682678543810088,1.1445958015435085,1,0.8814196052955476,1.2693798293515441,1,1.5591840637481809,2.0036218395669785,1,0.5179079354517474,0.8620560418977229,1,1.7134505054543934,2.158847788359582,1,1.2930990774380124,1.7050967802845,1,0.3053935811866251,0.6262682110427306,1
2700,0.10630725734095574,0.003329938877049882,0.7321510490016515,1.1016648830488565,1,1.090503545269078,1.5060916961126698,1,1.6800872784342837,2.1310681461638477,1,0.4341257990087528,0.7806668607434153,1,1.8278264731429112,2.283400920701328,1,1.2861828030107292,1.7197714838687594,1,0.38358403268342334,0.7331551416871763,1
2800,0.09964909438103814,0.004186300142084654,0.6978884942301469,1.0563431120210887,1,1.0814159063177227,1.4810255846159082,1,1.5880634796534767,2.0239250534130555,1,0.707021176352464,1.066008674238574,1,1.7349207459010767,2.176093643621111,1,1.528063382433353,1.9579878598491574,0,0.27021998426934185,0.5734134785081424,1
2900,0.08966808351469327,0.008251107659319336,1.011106976002097,1.4016181363326978,0,0.9552910820013583,1.321207996495806,1,1.3813118954574009,1.7845593843174887,1,0.5647990820834217,0.8966401664262107,1,1.7512609415274574,2.179070433015238,1,1.5299817640518543,1.9489000554699183,0,0.1239103544756404,0.35362516135695216,0
3000,0.08947199854802701,0.0024323045456673066,0.9133725206530745,1.2816192438692522,1,0.9924915065783935,1.3702025177451922,1,1.4066031007629964,1.8083634260313015,1,0.5262090879994479,0.8546017363056138,1,1.865593853499166,2.2941607062105467,1,1.2694736836245917,1.6614599965074293,1,0.3626058387458546,0.6514558962463592,1
3100,0.08715668222225081,0.002213428857904187,0.9179414923270306,1.2770821217334314,1,1.0695827457614238,1.4289726139642047,1,1.3790688480157256,1.7796070630118586,1,0.5590766273755587,0.8826567887567132,1,1.897401345599037,2.3270213224075267,1,1.2741792858557457,1.6645711745433507,1,0.3529128087633253,0.6409537111944824,1
3200,0.08347425654143599,0.00391752919612044,0.6383782372660124,0.9758278746744485,0,1.2421889359852798,1.6160992922322277,1,1.5331176491905,1.9292323991858982,1,0.5595808670520958,0.887435905023317,1,1.6140983388503587,2.021097172130248,1,1.3336105302925274,1.712197961007052,1,0.32735647947336177,0.6036161166185737,1
3300,0.0829082842248438,0.0022979049079660976,0.9163808991811001,1.2715489065605352,1,1.096072226344881,1.4636023307473955,1,1.4350379787371252,1.8202919935074189,1,0.5061787796845936,0.8115742776104871,1,1.8817157584407171,2.2896199869206715,1,1.3760816022142721,1.760811033680002,1,0.30361632566417335,0.5863450127361174,1
3400,0.07806896939898311,0.004651699986497517,0.8342544397315195,1.1817093788343456,1,1.0074916057288035,1.3541595692038282,1,1.402892634209696,1.7829229159219748,1,0.3745760856433514,0.6622271543006446,0,1.8443173241359796,2.240248022258478,1,1.3149779215583843,1.678062060181879,1,0.4883194991298949,0.785329571586999,1
3500,0.07316163762273928,0.0028803896475254336,0.8255895148406938,1.1427669545160652,1,0.8831992962391315,1.215873837371458,0,1.5418101970507807,1.9138173963445368,1,0.6237375666766847,0.9379732684091897,1,1.7428461348234727,2.125568676884976,1,1.4019075567044148,1.7660398760686802,1,0.3169595315086555,0.5705177254414497,1
3600,0.0767223513260581,0.0023118204300048325,0.735287996016469,1.0586229675931345,1,1.0376629066952219,1.3880775303611979,1,1.7486038897108742,2.1378596081983563,1,0.5267904294855682,0.8154678793100861,1,1.8747498598181838,2.2716707896091735,1,1.2933559149047995,1.6621265138571553,1,0.35275115134899926,0.625833640275757,1
3700,0.0733606028349674,0.001749628367966553,0.9005698212319386,1.227886845063847,1,1.0462081015586864,1.382010172690507,1,1.5951002453198508,1.9700017441926125,1,0.6597101932781969,0.9633651949552374,1,1.6858377372148576,2.062924115295929,1,1.4174978946694132,1.7759943537399963,1,0.3216149043794057,0.5872281353883015,1
3800,0.07125935836149001,0.0027334705027351473,0.9288935253406347,1.256230440840367,1,0.921030210708615,1.2476840683864423,0,1.5193164568380255,1.8820785065806063,1,0.5629629602365211,0.8558318207962072,1,1.883863998834535,2.2651495635594134,1,1.2978577517471401,1.6505244251321507,1,0.28989821367411117,0.5548661827650974,1
3900,0.06723051459346165,0.0021678922439605027,0.8113911981108368,1.1130869327868331,1,1.1123065099585194,1.4500377321851976,1,1.6585143648464267,2.0235312117328608,1,0.6082645963094176,0.8910313626927585,1,1.5739064248179298,1.9292911285673275,0,1.4375817995534284,1.7859898577533684,1,0.3588088373904139,0.6070361818698333,1
4000,0.0699181569284955,0.001896987291389132,0.8720826114745245,1.1810315724843128,1,1.1598401607753004,1.4902475149169654,1,1.6397111343876989,2.0013126778043686,1,0.6397958979612632,0.9356184252814923,1,1.9059546520802668,2.2860466989388613,1,1.3593477265755474,1.7077063755806994,1,0.3076395462710992,0.5683263520898965,1
4100,0.06842154422278042,0.0019660489265499745,0.7672440895202581,1.0730364906657048,1,1.0054673767119937,1.3253889294598122,1,1.561790638230767,1.916207523633821,1,0.624685649261614,0.9078951754517244,1,1.8225461602795812,2.191623944337534,1,1.544968541907516,1.903413876983195,0,0.40613390308650854,0.6783298225030694,1
4200,0.0633116487489098,0.0021679949372033756,0.7791742094350202,1.066522913720693,1,1.0373388826235423,1.353845526196341,1,1.5809597130945408,1.9238763191847665,1,0.5893275018035139,0.8689911587871327,1,1.9889965485636123,2.3587223070163077,1,1.1479980784652588,1.4659314765000702,0,0.3863051466991404,0.6486819601997932,1
4300,0.06502510126494374,0.002045115223043983,0.9233681803192654,1.2233679933305035,1,1.1692359719669485,1.4958527606430863,1,1.5830658447739836,1.9356592979361924,1,0.6871073541605528,0.9769904126391435,1,1.6629856723036134,2.0137350939157694,1,1.3044617843505977,1.6382125560225358,1,0.278982414126701,0.5324887625807774,1
4400,0.05844621413563174,0.002334928665479958,0.8550512007433979,1.1414966898718357,1,0.986034975175664,1.284480539385672,1,1.5494042472733072,1.8781519931710817,1,0.5547368642155541,0.8260563548451763,1,1.8457737781572205,2.1916259930548367,1,1.3817561975123842,1.7065445768874417,1,0.2901959951627211,0.5238703901904176,1
4500,0.0610255353686112,0.0020103134381703304,0.8261536312732881,1.1171420328000283,1,1.1113935182349814,1.4184798934662777,1,1.5954072242549184,1.933609593429535,1,0.7855100835523738,1.076918878106669,0,1.629251974605748,1.9701374980844317,0,1.3712586764473398,1.6959530384167107,1,0.36711309047216045,0.613128054346572,1
4600,0.05537338186667362,0.003488525357999452,0.9682400864472114,1.2643720652051402,1,1.027816472928161,1.3197360716050948,1,1.3146778328991524,1.6250162386996285,0,0.5285171708681178,0.7795891043575558,1,1.8896809644435617,2.2285844453365034,1,1.4284881845677448,1.747503391483459,1,0.2632943416670815,0.4877399897012869,0
4700,0.0576898017657485,0.0010253744426835596,0.8211939411856698,1.1029418902490522,1,1.1376714384341855,1.446180252707499,1,1.5732618475467064,1.9005185756726026,1,0.5868122016238606,0.846563887400023,1,1.886648904627125,2.227694853050338,1,1.2656431214423858,1.5838529247439368,1,0.3548114104565582,0.594877536004202,1
4800,0.055958103783434784,0.002342396604048683,0.7389786302451867,1.010611394572471,1,1.0150637245337257,1.3042297020139342,1,1.7597807663807348,2.093419049464058,0,0.565525933601156,0.8358208863244028,1,1.8054556396884007,2.139845062404758,1,1.180978389008482,1.4837294011951854,0,0.4788950772661622,0.7245344014391981,1
4900,0.056287622467615664,0.0019519349011905688,0.9072908300036644,1.1944235039849562,1,1.2150217812342894,1.521893946656828,1,1.7594083326072805,2.0911337678228463,0,0.629788883950289,0.8894452483771904,1,1.5991625049972487,1.928221539341131,0,1.265183138580145,1.5736810859925816,1,0.40629704662533095,0.6335077683777898,1
5000,0.05647090902894275,0.0011287174849407497,0.9299240906712782,1.2174238168394451,1,1.0019815047179403,1.2919581972432617,1,1.6534897805299684,1.9779747872554025,1,0.6474182910657708,0.9208591132619327,1,1.821643792516944,2.15273221352631,1,1.3388802460427276,1.6407587475328618,1,0.40459181340312966,0.6567521657670095,1
5100,0.05318913616926478,0.0016911811993888986,0.9797620548318376,1.2673600564656553,1,1.2077254526422196,1.5003942349610027,1,1.6122839091098895,1.9299979817931636,1,0.6021750680880824,0.8535896204155999,1,1.8461876204877758,2.1722561801771563,1,1.2129468017414586,1.5138410695427185,1,0.30686980872044867,0.5219160245965908,1
5200,0.051734097966866566,0.0014024070018205134,0.8997555218533987,1.1741549189079246,1,1.0674028368789386,1.3533864951491035,1,1.4873506235596383,1.793996281417805,1,0.6716140500349955,0.9299419642927412,1,1.9320229340650386,2.258963141924224,1,1.1943031860006168,1.4814636947677968,0,0.4049502262857436,0.6344666536961026,1
5300,0.05348995648059166,0.0013400491820876952,0.8731393206228739,1.1451921699125356,1,1.1037671953251822,1.393957884738176,1,1.5508863201288392,1.8587682982437541,1,0.5725072357044276,0.8334865734358399,1,1.855864298087929,2.1839526599914914,1,1.442905425564314,1.7464217545684952,1,0.47865880463198207,0.7194669338046155,1
5400,0.051340908927862854,0.0011554978948731696,0.9010900788196619,1.1707776831237262,1,1.0081663838175907,1.280707899415034,1,1.5968286623059866,1.9065998988548565,1,0.6152552149114588,0.8592268737705567,1,1.9219596785343807,2.2446914023943334,1,1.3626373996217795,1.6664176004237383,1,0.45322852422200804,0.6913280692962553,1
5500,0.04982338142906778,0.0012849777906006675,0.8687936621755004,1.133343909845169,1,1.130101891014676,1.4123168272492284,1,1.4259260554308932,1.723759341610104,0,0.5903248979650648,0.8411689082810307,1,1.781127403267585,2.0914742960558677,1,1.4748545099190202,1.7706046445839936,1,0.4290379295427731,0.6617490600971614,1
5600,0.049455469707386915,0.0011530696512791717,0.8679277035895712,1.137334939523546,1,1.1007954222776557,1.3761280796655377,1,1.7177251812781726,2.0209806861659483,1,0.7003466773697,0.9581367164924783,1,1.7971074218580614,2.108826882908549,1,1.2161913668428443,1.5037852762890584,1,0.40352201295693274,0.62381380509285,1
5700,0.04812856435940236,0.001272573033278661,0.8321655416093223,1.0947587595055912,1,1.150770993740041,1.4215739948426749,1,1.5637436147475738,1.8610781687762024,1,0.5532859491708214,0.7827934768553556,1,1.9385917870578553,2.2534128364944057,1,1.332948240364838,1.623579813361158,1,0.48298990042504925,0.7151658657296771,1
5800,0.04614349411033507,0.0014242219246369942,0.8542878970989678,1.1083627796666138,1,1.105887632980792,1.3705403547298138,1,1.690300981614206,1.9918036620547737,1,0.5367868402074644,0.7666543107738734,1,1.8562849399644135,2.1627511348699278,1,1.5146156001484323,1.8078092949108044,0,0.32722364596048953,0.5300802777736466,1
5900,0.046436917059989674,9.485330028698785e-4,0.9801925083643126,1.2457392699679875,1,1.10159142738706,1.377858292651014,1,1.4951632522155927,1.7826990298895233,1,0.5997777900728144,0.8349269861947014,1,1.883751031953076,2.1910231263514133,1,1.3026013415553668,1.5804307457138793,1,0.4012375846712427,0.6160226837558836,1
6000,0.04578662568619776,0.0010646772523284704,0.811144047024862,1.0608970185331432,1,1.0061862665293493,1.2681498304397092,1,1.5949731844159882,1.8876520887622026,1,0.7273967686552475,0.9697288257507036,1,1.8781110315164573,2.181199397901291,1,1.4082499334040683,1.6934598153103444,1,0.41726846754839786,0.6338703247139542,1
6100,0.04332396140835788,0.0020984512541254705,0.7353647313504462,0.9695408832124633,0,1.2179579516339638,1.4849208622257737,1,1.8613797984050768,2.1573809353467785,0,0.5136837427142559,0.7378119677270697,0,1.8266625750336056,2.123138784973236,1,1.230167857735339,1.4966100825793887,0,0.3784633560911961,0.5929675250127275,1
6200,0.044302331333673034,0.0010316279013314795,0.8335933981186378,1.0818226634005759,1,0.9837933203184684,1.2420590235471154,0,1.667880143785293,1.9550061024634349,1,0.6915916387985462,0.931918798117595,1,1.8712877415648959,2.169503878009223,1,1.4569517647299894,1.7350500122655135,1,0.3942100054322287,0.6055358902310989,1
6300,0.04384232158295977,8.284586188856908e-4,0.8686966242949148,1.1154832129976402,1,1.0357602594039448,1.2954096339310373,1,1.7579493871896736,2.0490368563318726,0,0.6440038529324655,0.8780807451465166,1,1.873013120483764,2.1681808836268255,1,1.3280366032355713,1.604966808500559,1,0.4043064276239597,0.6112111242392534,1
6400,0.04500933124952121,0.0016171341568547014,0.8026757255719352,1.0508639786539455,1,1.2737781601257776,1.5489310911661773,0,1.5468861653417605,1.8324536167091785,1,0.5614800485682421,0.7878366541232402,1,1.8238317825585229,2.1177303095282416,1,1.5721154533965584,1.8560022534141998,0,0.44897785182602246,0.6726698726387973,1
6500,0.04131000376199248,0.0010388320518507446,0.8770790075616883,1.122019431299159,1,1.196247794958002,1.4576121075252406,1,1.6351348842570113,1.914608862634532,1,0.5586923848734622,0.7748735303154051,1,1.7705134148513582,2.0536261954635417,1,1.2903603140156148,1.5598741883726046,1,0.47449974075964024,0.6772960887336561,1
6600,0.04225026116696535,6.497580264434624e-4,0.8938311289815907,1.1427322187274633,1,1.1022720530923862,1.3598632120713354,1,1.7108327036800903,1.99884230502913,1,0.6633138224252709,0.8920631866635423,1,1.8078489639534587,2.0944584171930187,1,1.2864574147518815,1.5543438264120326,1,0.38018817037215047,0.5795642023532784,1
6700,0.03900651966944979,0.001979196695686638,0.9240520996006782,1.1589184711180038,1,1.132152512039735,1.385751693643123,1,1.6739599106337533,1.9499522403000045,1,0.6702613936072719,0.8925182732614849,1,1.6262924051385634,1.8992881791681184,0,1.4044345985243587,1.6688909121193758,1,0.2609966446692903,0.441625704980135,0
6800,0.04054834742038158,7.589036565092519e-4,0.9367741490337592,1.175209039119706,1,1.2050857607928065,1.4627300731268673,1,1.6083577505777344,1.88045549448819,1,0.6810181978766526,0.9109047978897143,1,1.8232116683768174,2.106588063534412,1,1.272852610459475,1.5310485966693725,1,0.39121953567635714,0.5955161228428375,1
6900,0.040285543179621075,0.0016001031573407891,0.7845306476640482,1.017797835692431,1,0.9714760901395862,1.2172294377586488,0,1.6400991912533742,1.9175515169113342,1,0.7708239578150051,0.9987405169029075,0,1.9672734675393808,2.2534800083845408,1,1.315888963426485,1.574810833361957,1,0.5115773586261867,0.719635985045878,0
7000,0.03925967009776954,0.001078781251650471,0.9289242535562733,1.167251791595991,1,1.1085901738069057,1.3585185052335458,1,1.738701602654342,2.0173224510723715,1,0.6446292885946278,0.8639923274641185,1,1.835587639178557,2.113310846190939,1,1.3403084473643607,1.5994757150106322,1,0.3060770401411295,0.49465915808015476,0
7100,0.039338671460752477,0.0011941370800434717,0.9968098926995185,1.2399434910372369,1,1.163355197913601,1.4084726373888634,1,1.7262816177839526,2.0031081843610528,1,0.6209176434478018,0.8443435204527373,1,1.859273532250718,2.1380726411859654,1,1.324870580911107,1.5826764800943702,1,0.3039566039983311,0.493135194761584,0
7200,0.03803647405944416,0.001214801859242397,0.9508207592838311,1.1873869963045491,1,1.123973247229657,1.36827613273248,1,1.5620148218766337,1.826760041709545,1,0.5055749654130789,0.7098391210671694,0,2.0092684780072365,2.290364285637797,0,1.4527373365677867,1.7124781058151861,1,0.39535883627866697,0.5895130334629813,1
7300,0.03737816349025813,7.378355092166727e-4,0.9549777403133699,1.1884577340730222,1,1.1192113972915212,1.3615289959655377,1,1.4909401271657217,1.7527606914290468,1,0.6239390444356986,0.8362800551551929,1,1.826976995663221,2.0971539258420155,1,1.3731487155831137,1.6271704308767414,1,0.44825711571856397,0.648559232455902,1
7400,0.036730055236307874,0.0015294433560915737,0.8397416406333292,1.065779997701481,1,1.2049804669382784,1.448605688106374,1,1.6289897273573408,1.8919834928923258,1,0.722944940380801,0.9426238992695282,1,1.8837324112349088,2.155136380408562,1,1.3892072439766339,1.6435600678412645,1,0.2600857699713246,0.43692585484327495,0
7500,0.03575807577344196,7.7957174589412e-4,0.9593364361983435,1.1889168597968396,1,1.0579008385677466,1.2929192093710598,1,1.6288820116610625,1.8891834436526456,1,0.630571653535948,0.8326944023962035,1,1.7579793680625235,2.022892666170196,1,1.315291485998956,1.5614289517049134,1,0.41453151222244866,0.6136951565019582,1
7600,0.03518493397094191,9.798279637407553e-4,0.9046858829450588,1.1250803187142855,1,1.0774295807020329,1.3122332027210277,1,1.6471215279781295,1.9052579116120096,1,0.5960583791092426,0.8068400525948196,1,1.9222131044827528,2.191678984128665,1,1.4127812665788895,1.6594609589388365,1,0.3179499053472125,0.4983521935008511,0
7700,0.0369676364408104,0.001425475036136097,0.8583022567126427,1.0864452949555528,1,1.0864514656648334,1.3219157026135127,1,1.4819477744066647,1.7381741971447473,0,0.8315184031212358,1.0536341020499607,0,1.9387764001318035,2.211322369407091,1,1.4149605087184343,1.6698456402138069,1,0.4709290955925458,0.6667413406574405,1
7800,0.03459689141386406,7.900525774199308e-4,0.9001774570909805,1.1212536634774724,1,1.194525950712462,1.4297442449877031,1,1.6556119998212193,1.9118142804390452,1,0.5846171259834816,0.7904820190705044,1,1.7056341552007315,1.963663896583989,0,1.434269813686476,1.6826335770618641,1,0.433781947509401,0.6179757807382001,1
7900,0.03396309078675092,6.504490158862416e-4,0.9118959091393809,1.1329751248459268,1,1.03337000635308,1.2586406321774377,1,1.5756660361913706,1.8255469837477822,1,0.6434824130273462,0.848800012284195,1,1.8862687163094163,2.1496242741163885,1,1.4609391424226672,1.7051714894515544,1,0.3810393094221973,0.5663234255242062,1
8000,0.0347397740537532,8.105705454997168e-4,0.9331178908135632,1.155864026754174,1,1.096851985608868,1.3313468578353753,1,1.4691180422022456,1.7142463204290288,0,0.6603933446320621,0.8713167249430095,1,1.7770055172064787,2.0373377907249903,1,1.4827764752439103,1.73341351329031,1,0.41528923525219136,0.6055202115686948,1
8100,0.03372452304230192,6.70011299379515e-4,0.9322534716231499,1.1515484317949818,1,1.060932430878049,1.2840608263897333,1,1.5450746339355177,1.793450806506048,1,0.6054553131325366,0.8096568734697451,1,1.8677076262246122,2.1278472927224974,1,1.3911735236812157,1.6349712108058811,1,0.4648140773630265,0.6561178439753745,1
8200,0.034716005645171945,7.128126406424055e-4,0.9094459230464179,1.1281285046967593,1,1.157758822456981,1.3892646083566595,1,1.637233332386332,1.8892125441682937,1,0.598103435746325,0.8058545764247856,1,1.9470231731915764,2.2086909733283466,1,1.4675405066349856,1.716973605152241,1,0.4300876393556043,0.6222976260692379,1
8300,0.032367279772657305,0.0012762319485741355,0.880665298562459,1.0928022510404283,1,1.3137603174065235,1.5491134306849585,0,1.4469416634209402,1.6847506956766165,0,0.5745352331971865,0.7782874347218371,1,1.873332826835307,2.128275594178207,1,1.3671504064021858,1.6031451972730357,1,0.33922010294019433,0.5156675504692076,1
8400,0.032440702711394175,8.870855482134374e-4,0.9092782151754049,1.12047957935748,1,1.1660845093922052,1.3937370103329545,1,1.6206347937514451,1.8671416201081785,1,0.6311165408066558,0.8322710710423281,1,1.8275116747067899,2.082630228498109,1,1.2982649629925866,1.5302958924954204,1,0.5341460425578213,0.7198734149131036,0
8500,0.03216640774261952,6.832612751407803e-4,0.900209783321644,1.115865104021364,1,1.131980902773335,1.3558801791478199,1,1.7780374766528024,2.02737574241983,0,0.5758750940456229,0.7675305741148967,1,1.918336207550814,2.174272798894525,1,1.37662372758967,1.6124919779834792,1,0.3991012144922108,0.5763964151699178,1
8600,0.031808823418868905,9.309599942271037e-4,0.920499802492607,1.1318684386288638,1,1.2363494391632288,1.4625568087437422,1,1.643391734572817,1.8866107747292706,1,0.7721592545686793,0.9786670682839318,0,1.7903539125852617,2.039434689920376,1,1.3469247225545233,1.5820184591430415,1,0.3331579309774598,0.5042802974228124,1
