t1,t2,t3,k,t,s,delta,x1,x2,x3
2.725275849797464,2.6705747152349715,1.6617782021963838,3,1.6617782021963838,0.5364793041447001,TRUE,TRUE,FALSE,TRUE
1.3121630426015196,1.6756204626614097,2.22552243793819,1,1.3121630426015196,0.5364793041447001,TRUE,TRUE,TRUE,TRUE
0.09059135011964779,0.8251186636787774,0.11487516621127725,1,0.09059135011964779,0.09059135011964779,FALSE,TRUE,TRUE,FALSE
0.3062038500793278,0.16774467192590237,0.7185887040757676,2,0.16774467192590237,0.16774467192590237,FALSE,FALSE,TRUE,TRUE
1.0672130696055415,0.46341531770303845,2.0162448695951944,2,0.46341531770303845,0.46341531770303845,FALSE,FALSE,TRUE,FALSE
0.3135162559337914,1.7104616499597076,0.0275622783228755,3,0.0275622783228755,0.0275622783228755,FALSE,FALSE,FALSE,TRUE
0.974640150512469,0.4911461654073185,1.7205700727579014,2,0.4911461654073185,0.4911461654073185,FALSE,FALSE,TRUE,FALSE
1.887823315253282,1.562967229550505,0.13870537746697664,3,0.13870537746697664,0.13870537746697664,FALSE,FALSE,TRUE,TRUE
0.5645886026322842,1.1253750342455628,1.5395128819251302,1,0.5645886026322842,0.5364793041447001,TRUE,TRUE,TRUE,FALSE
2.5769613290807967,0.34666496282443404,1.551964461719418,2,0.34666496282443404,0.34666496282443404,FALSE,TRUE,TRUE,FALSE
1.0476957479313038,0.04764520330354571,1.342279632533801,2,0.04764520330354571,0.04764520330354571,FALSE,FALSE,TRUE,TRUE
1.024441341827524,1.0923543516126397,0.3660205649212003,3,0.3660205649212003,0.3660205649212003,FALSE,TRUE,TRUE,TRUE
1.0278696156431382,1.4266298406563096,0.30685564083978534,3,0.30685564083978534,0.30685564083978534,FALSE,TRUE,FALSE,TRUE
0.28466846068690266,0.5181388311433336,0.4684912487250654,1,0.28466846068690266,0.28466846068690266,FALSE,TRUE,FALSE,TRUE
1.5630518886351827,1.6255881673747543,0.6149982186034322,3,0.6149982186034322,0.5364793041447001,TRUE,FALSE,TRUE,TRUE
0.04208829297160012,2.1940174406405104,1.410809717988396,1,0.04208829297160012,0.04208829297160012,FALSE,TRUE,FALSE,FALSE
0.09863088980339339,0.16987311467528343,0.6962613164958479,1,0.09863088980339339,0.09863088980339339,FALSE,TRUE,TRUE,FALSE
0.09856931213289499,0.7762592583474638,1.0193351469513896,1,0.09856931213289499,0.09856931213289499,FALSE,TRUE,TRUE,TRUE
0.28038516130058566,1.582352704437076,1.3222243403595808,1,0.28038516130058566,0.28038516130058566,FALSE,TRUE,FALSE,TRUE
0.2957869586534798,0.6207961323671043,0.2707351539283991,3,0.2707351539283991,0.2707351539283991,FALSE,FALSE,TRUE,TRUE
0.9724296489310386,2.5821072551092867,0.6172240898013115,3,0.6172240898013115,0.5364793041447001,TRUE,FALSE,FALSE,TRUE
0.9240272240293147,0.6440601423382759,0.7283519859936954,2,0.6440601423382759,0.5364793041447001,TRUE,TRUE,TRUE,TRUE
1.6424045267221232,1.1522778268726184,0.6389342797920108,3,0.6389342797920108,0.5364793041447001,TRUE,FALSE,TRUE,TRUE
1.619912767698789,0.6934697359498411,4.478679654169605,2,0.6934697359498411,0.5364793041447001,TRUE,FALSE,TRUE,TRUE
2.536145539828277,1.5354364057644185,2.013631174256826,2,1.5354364057644185,0.5364793041447001,TRUE,FALSE,TRUE,FALSE
1.5215496233755592,0.6278674425557256,3.666901802434088,2,0.6278674425557256,0.5364793041447001,TRUE,FALSE,TRUE,TRUE
0.38001420302316546,0.9242026777517917,0.8256779694509627,1,0.38001420302316546,0.38001420302316546,FALSE,TRUE,TRUE,FALSE
0.23851296678185463,0.3754853713326156,0.37605425841893125,1,0.23851296678185463,0.23851296678185463,FALSE,TRUE,FALSE,TRUE
0.46648742356240624,0.08025234824523778,1.7255398635609331,2,0.08025234824523778,0.08025234824523778,FALSE,FALSE,TRUE,TRUE
0.04227145155891776,0.3564477148465812,1.3236698116687062,1,0.04227145155891776,0.04227145155891776,FALSE,TRUE,FALSE,FALSE
0.3196768993511796,1.2715098658750787,2.7388266118845705,1,0.3196768993511796,0.3196768993511796,FALSE,TRUE,FALSE,TRUE
0.643610920291394,2.2072651850661997,0.8154078796085836,1,0.643610920291394,0.5364793041447001,TRUE,TRUE,FALSE,FALSE
0.5725631034001708,0.7534095128431815,1.139012062880111,1,0.5725631034001708,0.5364793041447001,TRUE,TRUE,TRUE,FALSE
0.21605550254207867,0.034337426998251416,0.7301265447911741,2,0.034337426998251416,0.034337426998251416,FALSE,TRUE,TRUE,FALSE
4.49867339779563,0.5738547053188086,0.7772065630565549,2,0.5738547053188086,0.5364793041447001,TRUE,TRUE,TRUE,FALSE
1.857090553184772,1.1075714844790223,3.2763864992368705,2,1.1075714844790223,0.5364793041447001,TRUE,TRUE,TRUE,TRUE
0.6854586377739906,1.1589129603979114,0.7443323973146202,1,0.6854586377739906,0.5364793041447001,TRUE,TRUE,FALSE,FALSE
1.4394526261447416,0.8415477033284428,0.3312009927169913,3,0.3312009927169913,0.3312009927169913,FALSE,TRUE,FALSE,TRUE
1.7311539835518224,2.3590081388733153,0.3352804626338184,3,0.3352804626338184,0.3352804626338184,FALSE,FALSE,FALSE,TRUE
1.2447832999330881,1.1549642588523152,3.3538878185856826,2,1.1549642588523152,0.5364793041447001,TRUE,TRUE,TRUE,TRUE
1.463300560042621,1.8104048780256752,0.3902104888111353,3,0.3902104888111353,0.3902104888111353,FALSE,TRUE,FALSE,TRUE
1.5373939785338644,0.07210744125768542,1.14619344748081,2,0.07210744125768542,0.07210744125768542,FALSE,TRUE,TRUE,TRUE
0.004599126521497965,0.007897424045950174,0.09648861151213804,1,0.004599126521497965,0.004599126521497965,FALSE,TRUE,TRUE,FALSE
1.1087654679593566,0.2365858856360146,0.8731842655268433,2,0.2365858856360146,0.2365858856360146,FALSE,TRUE,TRUE,FALSE
0.2999703176319599,2.39994044775579,1.3949566445404533,1,0.2999703176319599,0.2999703176319599,FALSE,TRUE,FALSE,TRUE
1.1920030070048693,0.2742510570560762,0.17980324756354094,3,0.17980324756354094,0.17980324756354094,FALSE,TRUE,FALSE,TRUE
1.1149287037131312,1.7602416089827064,0.123351217713207,3,0.123351217713207,0.123351217713207,FALSE,TRUE,TRUE,TRUE
0.06737589091062546,0.7365728502770897,0.37744224024936557,1,0.06737589091062546,0.06737589091062546,FALSE,TRUE,FALSE,FALSE
0.4806687207892537,0.6301629901863635,0.9382304166954877,1,0.4806687207892537,0.4806687207892537,FALSE,TRUE,TRUE,TRUE
1.5704543390217416,0.8977172784087183,0.2111736829392612,3,0.2111736829392612,0.2111736829392612,FALSE,FALSE,TRUE,TRUE
0.2599461069330573,1.1518312925052765,0.05258015602397529,3,0.05258015602397529,0.05258015602397529,FALSE,FALSE,FALSE,TRUE
1.8569222874099258,0.9415983482775213,3.007950669443697,2,0.9415983482775213,0.5364793041447001,TRUE,FALSE,TRUE,TRUE
0.46321962077036094,2.968427598308373,4.903407023925568,1,0.46321962077036094,0.46321962077036094,FALSE,TRUE,FALSE,FALSE
0.2360357465222478,0.03760984679684043,0.5438189646229148,2,0.03760984679684043,0.03760984679684043,FALSE,TRUE,TRUE,TRUE
1.1820994214666012,0.35802683141082525,1.1551337392688859,2,0.35802683141082525,0.35802683141082525,FALSE,FALSE,TRUE,FALSE
0.05967137170955539,0.017693759056780407,0.14414744125679135,2,0.017693759056780407,0.017693759056780407,FALSE,FALSE,TRUE,FALSE
0.4032384414530002,0.9046976789412023,0.4076259001158178,1,0.4032384414530002,0.4032384414530002,FALSE,TRUE,FALSE,TRUE
0.9429398402151586,0.30986243258903273,0.31444212095811963,2,0.30986243258903273,0.30986243258903273,FALSE,FALSE,TRUE,TRUE
0.4165806444361806,0.6329562775790691,0.8505557607439281,1,0.4165806444361806,0.4165806444361806,FALSE,TRUE,FALSE,FALSE
0.7532184049067022,3.0365630535591133,2.6352728324613337,1,0.7532184049067022,0.5364793041447001,TRUE,TRUE,FALSE,FALSE
0.188686388079077,0.4780633710324764,0.42470754470223254,1,0.188686388079077,0.188686388079077,FALSE,TRUE,TRUE,FALSE
0.8768538711291188,1.0880251554352167,2.261570314816223,1,0.8768538711291188,0.5364793041447001,TRUE,TRUE,TRUE,TRUE
0.19003782069680472,0.6585016469471157,0.006363053550568489,3,0.006363053550568489,0.006363053550568489,FALSE,FALSE,FALSE,TRUE
0.9790782061916711,0.07108278339728713,1.426651123827124,2,0.07108278339728713,0.07108278339728713,FALSE,FALSE,TRUE,FALSE
0.32337582725552494,0.7913286350247385,0.9980797674086811,1,0.32337582725552494,0.32337582725552494,FALSE,TRUE,TRUE,TRUE
1.3204775536012772,0.6018964238464832,0.45279777655377984,3,0.45279777655377984,0.45279777655377984,FALSE,FALSE,TRUE,TRUE
0.31846064841374755,2.5457566584131484,0.3022452143175969,3,0.3022452143175969,0.3022452143175969,FALSE,TRUE,FALSE,TRUE
1.605067295869613,0.6642155484296381,0.05208666730117654,3,0.05208666730117654,0.05208666730117654,FALSE,TRUE,TRUE,TRUE
0.14573411643505096,0.8005674704489233,0.02936218506353362,3,0.02936218506353362,0.02936218506353362,FALSE,TRUE,FALSE,TRUE
1.8031293185651818,0.5062201991677284,0.2948842872865498,3,0.2948842872865498,0.2948842872865498,FALSE,TRUE,TRUE,TRUE
0.03005945449694991,0.0564683163872123,0.8808621340753295,1,0.03005945449694991,0.03005945449694991,FALSE,TRUE,FALSE,TRUE
1.3034405493688705,0.6044764341786504,1.6446566543632988,2,0.6044764341786504,0.5364793041447001,TRUE,FALSE,TRUE,TRUE
0.19979224473914114,1.2338415989232185,2.431340486895879,1,0.19979224473914114,0.19979224473914114,FALSE,TRUE,FALSE,TRUE
1.7514562419706825,1.003536776597512,1.5114638767296318,2,1.003536776597512,0.5364793041447001,TRUE,FALSE,TRUE,TRUE
1.7636683321649078,2.0258039849901444,1.7444467618221287,3,1.7444467618221287,0.5364793041447001,TRUE,TRUE,FALSE,TRUE
0.8430435782642013,0.13876532530412078,0.5239706463180482,2,0.13876532530412078,0.13876532530412078,FALSE,TRUE,TRUE,TRUE
0.3487527761608362,0.3671698289901328,0.054789881221950054,3,0.054789881221950054,0.054789881221950054,FALSE,FALSE,FALSE,TRUE
3.297824799846459,0.331470285076648,0.009039352957233382,3,0.009039352957233382,0.009039352957233382,FALSE,TRUE,TRUE,TRUE
0.4017061749473214,0.059784917160868645,0.3863978027366102,2,0.059784917160868645,0.059784917160868645,FALSE,TRUE,TRUE,FALSE
1.1007017343816283,0.019685798790305853,0.07437098756034441,2,0.019685798790305853,0.019685798790305853,FALSE,TRUE,TRUE,TRUE
1.3289231722754362,3.5000066810981045,0.10299731293629771,3,0.10299731293629771,0.10299731293629771,FALSE,FALSE,TRUE,TRUE
0.6419026479125023,3.299308240245629,0.49068368459120393,3,0.49068368459120393,0.49068368459120393,FALSE,FALSE,TRUE,TRUE
0.19583371544148317,0.13937846211351426,0.20636591222042108,2,0.13937846211351426,0.13937846211351426,FALSE,TRUE,TRUE,FALSE
0.45678885653615,0.30052300076931715,0.7308538611558201,2,0.30052300076931715,0.30052300076931715,FALSE,FALSE,TRUE,TRUE
0.3727501640096307,0.3075333647429943,1.7783760744605068,2,0.3075333647429943,0.3075333647429943,FALSE,FALSE,TRUE,FALSE
3.4635948909628875,1.274162226314557,0.3392070918343961,3,0.3392070918343961,0.3392070918343961,FALSE,FALSE,TRUE,TRUE
1.2740277191203955,0.6246096570976079,0.09304558858275414,3,0.09304558858275414,0.09304558858275414,FALSE,FALSE,FALSE,TRUE
1.0814851506820102,0.09404683532193303,0.6229273155331612,2,0.09404683532193303,0.09404683532193303,FALSE,FALSE,TRUE,TRUE
0.29695916088384583,0.383528030443281,0.518333604093641,1,0.29695916088384583,0.29695916088384583,FALSE,TRUE,TRUE,TRUE
0.08416073443368077,0.17492273403331637,3.7501177394524823,1,0.08416073443368077,0.08416073443368077,FALSE,TRUE,TRUE,TRUE
2.953400917239027,1.1846148042557827,1.2167619810950878,2,1.1846148042557827,0.5364793041447001,TRUE,TRUE,TRUE,TRUE
1.9682522545659784,1.3463688129139069,3.4007523579705246,2,1.3463688129139069,0.5364793041447001,TRUE,TRUE,TRUE,TRUE
0.6638551256619394,3.6410372609034787,0.5958058745600283,3,0.5958058745600283,0.5364793041447001,TRUE,FALSE,FALSE,TRUE
1.6093921437019352,0.1334681655280292,0.37610053066261073,2,0.1334681655280292,0.1334681655280292,FALSE,TRUE,TRUE,TRUE
0.6068370840512216,1.2565737293890176,0.1671257265843451,3,0.1671257265843451,0.1671257265843451,FALSE,FALSE,TRUE,TRUE
0.0936523131094873,1.1647309716370824,0.33664728701114655,1,0.0936523131094873,0.0936523131094873,FALSE,TRUE,TRUE,FALSE
0.3246352840214968,0.1048996268493749,0.022629193030297756,3,0.022629193030297756,0.022629193030297756,FALSE,TRUE,TRUE,TRUE
1.7598823121840004,0.3334103156812489,0.5255011785775423,2,0.3334103156812489,0.3334103156812489,FALSE,FALSE,TRUE,FALSE
0.2661107196472585,0.04213102779764548,0.04951278516455978,2,0.04213102779764548,0.04213102779764548,FALSE,TRUE,TRUE,FALSE
0.9406261676502349,0.06124877295931635,5.581358767889605,2,0.06124877295931635,0.06124877295931635,FALSE,TRUE,TRUE,TRUE
0.44910869281738997,0.01674125948920846,0.36834488282492067,2,0.01674125948920846,0.01674125948920846,FALSE,FALSE,TRUE,TRUE
1.288906479212356,1.0431271697905782,1.2288938667205098,2,1.0431271697905782,0.5364793041447001,TRUE,FALSE,TRUE,TRUE
0.178289062596835,0.022161043861002316,0.9713600985285761,2,0.022161043861002316,0.022161043861002316,FALSE,TRUE,TRUE,FALSE
1.5717260875438006,0.37298070220276713,0.6167725105769932,2,0.37298070220276713,0.37298070220276713,FALSE,TRUE,TRUE,FALSE
0.06214079773053527,1.5068907531673255,3.1140126733291633,1,0.06214079773053527,0.06214079773053527,FALSE,TRUE,TRUE,FALSE
0.5705833425745368,0.6028591673821211,1.14811795945735,1,0.5705833425745368,0.5364793041447001,TRUE,TRUE,TRUE,TRUE
1.730780845423961,1.556550824930692,0.4744498688769453,3,0.4744498688769453,0.4744498688769453,FALSE,FALSE,TRUE,TRUE
1.310743904630554,0.6454347833059728,1.0852073914882663,2,0.6454347833059728,0.5364793041447001,TRUE,FALSE,TRUE,TRUE
1.2948729661762015,1.0171384950679663,0.10936365881934762,3,0.10936365881934762,0.10936365881934762,FALSE,FALSE,TRUE,TRUE
0.46731070906062205,1.1898247319784883,1.4842433015907053,1,0.46731070906062205,0.46731070906062205,FALSE,TRUE,TRUE,TRUE
0.03288978850468993,0.25949084758758545,0.5698631126433611,1,0.03288978850468993,0.03288978850468993,FALSE,TRUE,TRUE,FALSE
0.15303804259747267,2.6255814301452403,0.1414684860697793,3,0.1414684860697793,0.1414684860697793,FALSE,FALSE,FALSE,TRUE
1.0384720041927817,3.8733336830273877,0.19272592151537538,3,0.19272592151537538,0.19272592151537538,FALSE,FALSE,TRUE,TRUE
1.0824457061988237,0.40475556449290384,0.10999441539262635,3,0.10999441539262635,0.10999441539262635,FALSE,TRUE,TRUE,TRUE
3.7472911381856213,0.5097309071570635,0.01641971627270723,3,0.01641971627270723,0.01641971627270723,FALSE,TRUE,FALSE,TRUE
0.00562609126791358,0.030600415669921947,0.2697523121678479,1,0.00562609126791358,0.00562609126791358,FALSE,TRUE,TRUE,TRUE
0.004367370629547869,0.5508151827380061,2.566254669674373,1,0.004367370629547869,0.004367370629547869,FALSE,TRUE,FALSE,FALSE
1.6999841610992197,1.200412847991002,1.6807680427187923,2,1.200412847991002,0.5364793041447001,TRUE,TRUE,TRUE,TRUE
0.540668148547411,3.1200462801564224,1.3148131612268212,1,0.540668148547411,0.5364793041447001,TRUE,TRUE,TRUE,FALSE
0.47036861162632704,1.1507915071722987,1.0604049572301033,1,0.47036861162632704,0.47036861162632704,FALSE,TRUE,TRUE,TRUE
0.05155941567890443,0.7881522597324969,1.3541769934398058,1,0.05155941567890443,0.05155941567890443,FALSE,TRUE,TRUE,TRUE
0.5171863390132785,0.21104792209987794,0.9093570569110038,2,0.21104792209987794,0.21104792209987794,FALSE,TRUE,TRUE,FALSE
1.4831430091613773,0.5182706788182259,0.12056107493117452,3,0.12056107493117452,0.12056107493117452,FALSE,TRUE,TRUE,TRUE
1.2794855590489629,0.6896692486479878,1.6332875656986479,2,0.6896692486479878,0.5364793041447001,TRUE,FALSE,TRUE,FALSE
1.4264681739406397,0.7652889936869365,0.030475342401099073,3,0.030475342401099073,0.030475342401099073,FALSE,TRUE,TRUE,TRUE
2.118294341363645,1.9075670625072356,0.042464008394180526,3,0.042464008394180526,0.042464008394180526,FALSE,TRUE,TRUE,TRUE
1.4241603740700068,0.6379107665270567,1.3329308945265534,2,0.6379107665270567,0.5364793041447001,TRUE,FALSE,TRUE,FALSE
0.8841143110346915,1.3642555875283602,1.0047860910834492,1,0.8841143110346915,0.5364793041447001,TRUE,TRUE,FALSE,TRUE
2.6909868585548167,0.1876769862137735,0.24652276700362563,2,0.1876769862137735,0.1876769862137735,FALSE,TRUE,TRUE,TRUE
2.229907097168899,0.5976471155881882,1.5061178094798569,2,0.5976471155881882,0.5364793041447001,TRUE,FALSE,TRUE,FALSE
0.5228044601921287,0.06260649804659128,0.3800391339654493,2,0.06260649804659128,0.06260649804659128,FALSE,FALSE,TRUE,TRUE
0.06865056477237762,0.2514872741885483,2.411021974928848,1,0.06865056477237762,0.06865056477237762,FALSE,TRUE,FALSE,TRUE
0.5691505330614746,0.491272434592247,0.5639378293417394,2,0.491272434592247,0.491272434592247,FALSE,TRUE,TRUE,TRUE
4.365910935894919,2.445496858902908,3.2454382775533683,2,2.445496858902908,0.5364793041447001,TRUE,FALSE,TRUE,TRUE
0.5581317655742168,0.8952176253822567,0.6396893355995417,1,0.5581317655742168,0.5364793041447001,TRUE,TRUE,TRUE,FALSE
0.4587813038378954,0.2291243146173656,0.7707809703004481,2,0.2291243146173656,0.2291243146173656,FALSE,TRUE,TRUE,TRUE
0.2602637056261301,0.5058641158975661,0.8245488386181118,1,0.2602637056261301,0.2602637056261301,FALSE,TRUE,FALSE,TRUE
0.6988417449686404,0.3297651216699581,0.28644311893731356,3,0.28644311893731356,0.28644311893731356,FALSE,FALSE,TRUE,TRUE
0.9631883885051943,0.4732406921684742,0.004850958972667774,3,0.004850958972667774,0.004850958972667774,FALSE,FALSE,FALSE,TRUE
0.7314795548762238,0.03908118054247945,1.3693300801840547,2,0.03908118054247945,0.03908118054247945,FALSE,TRUE,TRUE,FALSE
1.1122795706194761,0.00581660820171237,1.1864548853434131,2,0.00581660820171237,0.00581660820171237,FALSE,TRUE,TRUE,FALSE
0.6056245458312333,1.0953262727287534,0.2542214011773467,3,0.2542214011773467,0.2542214011773467,FALSE,FALSE,FALSE,TRUE
0.6714176740497351,0.6911122458986938,0.09555613747549173,3,0.09555613747549173,0.09555613747549173,FALSE,FALSE,TRUE,TRUE
1.631658830109735,0.6128703276626766,1.6123333851897959,2,0.6128703276626766,0.5364793041447001,TRUE,FALSE,TRUE,TRUE
0.1019261315882561,2.2425174872959013,1.9167918562048916,1,0.1019261315882561,0.1019261315882561,FALSE,TRUE,FALSE,FALSE
0.407984122633934,2.278749560811258,0.7536029937235316,1,0.407984122633934,0.407984122633934,FALSE,TRUE,FALSE,FALSE
2.740348553158975,0.10894043487702582,0.14429735904559493,2,0.10894043487702582,0.10894043487702582,FALSE,TRUE,TRUE,FALSE
2.851877458225537,1.7744363303387407,1.2938238940712932,3,1.2938238940712932,0.5364793041447001,TRUE,FALSE,TRUE,TRUE
0.024173372124181778,3.750472491397024,0.13093076134100556,1,0.024173372124181778,0.024173372124181778,FALSE,TRUE,TRUE,TRUE
0.4755948060192168,0.0426276926882565,0.6592477574013174,2,0.0426276926882565,0.0426276926882565,FALSE,TRUE,TRUE,TRUE
0.6681086183525622,2.4598878341398005,0.2842276389710605,3,0.2842276389710605,0.2842276389710605,FALSE,FALSE,FALSE,TRUE
0.9502303022471191,0.825156564782274,1.259142187381995,2,0.825156564782274,0.5364793041447001,TRUE,TRUE,TRUE,TRUE
